Month,India G-Secs,WTI Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Indian Rupee,Dollar Index,Gold_INR,Silver_INR
31/01/1931,,,,,20.63,,,,,
28/02/1931,,,,,20.63,,,,,
31/03/1931,,,,,20.63,,,,,
30/04/1931,,,,,20.63,,,,,
31/05/1931,,,,,20.63,,,,,
30/06/1931,,,,,20.63,,,,,
31/07/1931,,,,,20.63,,,,,
31/08/1931,,,,,20.63,,,,,
30/09/1931,,,,,20.63,,,,,
31/10/1931,,,,,20.63,,,,,
30/11/1931,,,,,20.63,,,,,
31/12/1931,,,,,20.63,,,,,
31/01/1932,,,,,20.69,,,,,
29/02/1932,,,,,20.69,,,,,
31/03/1932,,,,,20.69,,,,,
30/04/1932,,,,,20.69,,,,,
31/05/1932,,,,,20.69,,,,,
30/06/1932,,,,,20.69,,,,,
31/07/1932,,,,,20.69,,,,,
31/08/1932,,,,,20.69,,,,,
30/09/1932,,,,,20.69,,,,,
31/10/1932,,,,,20.69,,,,,
30/11/1932,,,,,20.69,,,,,
31/12/1932,,,,,20.69,,,,,
31/01/1933,,,,,26.33,,,,,
28/02/1933,,,,,26.33,,,,,
31/03/1933,,,,,26.33,,,,,
30/04/1933,,,,,26.33,,,,,
31/05/1933,,,,,26.33,,,,,
30/06/1933,,,,,26.33,,,,,
31/07/1933,,,,,26.33,,,,,
31/08/1933,,,,,26.33,,,,,
30/09/1933,,,,,26.33,,,,,
31/10/1933,,,,,26.33,,,,,
30/11/1933,,,,,26.33,,,,,
31/12/1933,,,,,26.33,,,,,
31/01/1934,,,,,34.69,,,,,
28/02/1934,,,,,34.69,,,,,
31/03/1934,,,,,34.69,,,,,
30/04/1934,,,,,34.69,,,,,
31/05/1934,,,,,34.69,,,,,
30/06/1934,,,,,34.69,,,,,
31/07/1934,,,,,34.69,,,,,
31/08/1934,,,,,34.69,,,,,
30/09/1934,,,,,34.69,,,,,
31/10/1934,,,,,34.69,,,,,
30/11/1934,,,,,34.69,,,,,
31/12/1934,,,,,34.69,,,,,
31/01/1935,,,,,34.84,,,,,
28/02/1935,,,,,34.84,,,,,
31/03/1935,,,,,34.84,,,,,
30/04/1935,,,,,34.84,,,,,
31/05/1935,,,,,34.84,,,,,
30/06/1935,,,,,34.84,,,,,
31/07/1935,,,,,34.84,,,,,
31/08/1935,,,,,34.84,,,,,
30/09/1935,,,,,34.84,,,,,
31/10/1935,,,,,34.84,,,,,
30/11/1935,,,,,34.84,,,,,
31/12/1935,,,,,34.84,,,,,
31/01/1936,,,,,34.87,,,,,
29/02/1936,,,,,34.87,,,,,
31/03/1936,,,,,34.87,,,,,
30/04/1936,,,,,34.87,,,,,
31/05/1936,,,,,34.87,,,,,
30/06/1936,,,,,34.87,,,,,
31/07/1936,,,,,34.87,,,,,
31/08/1936,,,,,34.87,,,,,
30/09/1936,,,,,34.87,,,,,
31/10/1936,,,,,34.87,,,,,
30/11/1936,,,,,34.87,,,,,
31/12/1936,,,,,34.87,,,,,
31/01/1937,,,,,34.79,,,,,
28/02/1937,,,,,34.79,,,,,
31/03/1937,,,,,34.79,,,,,
30/04/1937,,,,,34.79,,,,,
31/05/1937,,,,,34.79,,,,,
30/06/1937,,,,,34.79,,,,,
31/07/1937,,,,,34.79,,,,,
31/08/1937,,,,,34.79,,,,,
30/09/1937,,,,,34.79,,,,,
31/10/1937,,,,,34.79,,,,,
30/11/1937,,,,,34.79,,,,,
31/12/1937,,,,,34.79,,,,,
31/01/1938,,,,,34.85,,,,,
28/02/1938,,,,,34.85,,,,,
31/03/1938,,,,,34.85,,,,,
30/04/1938,,,,,34.85,,,,,
