Month,Parameter,Main-Sector,Sub-Sector,Industry,Value,Upload_Date,rank
30-04-2019,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,1345.26,22-07-2024,1
30-04-2019,Amount of Issue Size,Services,Services,Engineering Services,477.11,22-07-2024,1
30-04-2019,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,2.27,22-07-2024,1
30-04-2019,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,1204.29,22-07-2024,1
30-04-2019,Amount of Issue Size,Others,Others,Others,53.1,22-07-2024,1
30-04-2019,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
30-04-2019,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
30-04-2019,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
30-04-2019,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
30-04-2019,No of Issues,Others,Others,Others,2,22-07-2024,1
31-05-2019,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,141.39,22-07-2024,1
31-05-2019,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,1.93,22-07-2024,1
31-05-2019,Amount of Issue Size,Services,Services,Engineering Services,12.21,22-07-2024,1
31-05-2019,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,37.91,22-07-2024,1
31-05-2019,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,42,22-07-2024,1
31-05-2019,Amount of Issue Size,Others,Others,Others,22.04,22-07-2024,1
31-05-2019,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,49371.99,22-07-2024,1
31-05-2019,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,4,22-07-2024,1
31-05-2019,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-05-2019,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-05-2019,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-05-2019,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-05-2019,No of Issues,Others,Others,Others,2,22-07-2024,1
31-05-2019,No of Issues,Telecommunication,Telecommunication,Telecom - Services,2,22-07-2024,1
30-06-2019,Amount of Issue Size,Information Technology,Information Technology,IT - Services,9.97,22-07-2024,1
30-06-2019,Amount of Issue Size,Others,Others,Others,11.74,22-07-2024,1
30-06-2019,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,30.86,22-07-2024,1
30-06-2019,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-06-2019,No of Issues,Others,Others,Others,1,22-07-2024,1
30-06-2019,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
31-07-2019,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,12.84,22-07-2024,1
31-07-2019,Amount of Issue Size,Services,Services,Engineering Services,1485,22-07-2024,1
31-07-2019,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,6.65,22-07-2024,1
31-07-2019,Amount of Issue Size,Information Technology,Information Technology,IT - Services,459,22-07-2024,1
31-07-2019,Amount of Issue Size,Others,Others,Others,512.96,22-07-2024,1
31-07-2019,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-07-2019,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-07-2019,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-07-2019,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-07-2019,No of Issues,Others,Others,Others,7,22-07-2024,1
31-08-2019,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,2869.43,22-07-2024,1
31-08-2019,Amount of Issue Size,Financial Services,Financial Services,Finance,101.91,22-07-2024,1
31-08-2019,Amount of Issue Size,Others,Others,Others,1228.65,22-07-2024,1
31-08-2019,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-08-2019,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-08-2019,No of Issues,Others,Others,Others,3,22-07-2024,1
30-09-2019,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,1.35,22-07-2024,1
30-09-2019,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,4.49,22-07-2024,1
30-09-2019,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,6.18,22-07-2024,1
30-09-2019,Amount of Issue Size,Others,Others,Others,8.5,22-07-2024,1
30-09-2019,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
30-09-2019,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
30-09-2019,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
30-09-2019,No of Issues,Others,Others,Others,1,22-07-2024,1
31-10-2019,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,235.13,22-07-2024,1
31-10-2019,Amount of Issue Size,Services,Services,Engineering Services,17.77,22-07-2024,1
31-10-2019,Amount of Issue Size,Financial Services,Financial Services,Finance,3.7,22-07-2024,1
31-10-2019,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,120,22-07-2024,1
31-10-2019,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,17.93,22-07-2024,1
31-10-2019,Amount of Issue Size,Others,Others,Others,657.66,22-07-2024,1
31-10-2019,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
31-10-2019,No of Issues,Services,Services,Engineering Services,2,22-07-2024,1
31-10-2019,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-10-2019,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-10-2019,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-10-2019,No of Issues,Others,Others,Others,3,22-07-2024,1
30-11-2019,Amount of Issue Size,Others,Others,Others,24.21,22-07-2024,1
30-11-2019,No of Issues,Others,Others,Others,2,22-07-2024,1
31-12-2019,Amount of Issue Size,Financial Services,Financial Services,Banks,409.68,22-07-2024,1
31-12-2019,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,500,22-07-2024,1
31-12-2019,Amount of Issue Size,Information Technology,Information Technology,IT - Services,10.8,22-07-2024,1
31-12-2019,Amount of Issue Size,Others,Others,Others,752.27,22-07-2024,1
31-12-2019,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
31-12-2019,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-12-2019,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-12-2019,No of Issues,Others,Others,Others,2,22-07-2024,1
31-01-2020,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,11.52,22-07-2024,1
31-01-2020,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,6.22,22-07-2024,1
31-01-2020,Amount of Issue Size,Others,Others,Others,11.06,22-07-2024,1
31-01-2020,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-01-2020,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
31-01-2020,No of Issues,Others,Others,Others,2,22-07-2024,1
29-02-2020,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,8,22-07-2024,1
29-02-2020,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,16.32,22-07-2024,1
29-02-2020,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,3430.16,22-07-2024,1
29-02-2020,Amount of Issue Size,Information Technology,Information Technology,IT - Services,4.24,22-07-2024,1
29-02-2020,Amount of Issue Size,Others,Others,Others,35.69,22-07-2024,1
29-02-2020,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
29-02-2020,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
29-02-2020,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
29-02-2020,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
29-02-2020,No of Issues,Others,Others,Others,2,22-07-2024,1
31-03-2020,Amount of Issue Size,Financial Services,Financial Services,Finance,10340.8,22-07-2024,1
31-03-2020,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,15.33,22-07-2024,1
31-03-2020,Amount of Issue Size,Others,Others,Others,372.31,22-07-2024,1
31-03-2020,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-03-2020,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-03-2020,No of Issues,Others,Others,Others,5,22-07-2024,1
30-04-2020,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,3.24,22-07-2024,1
30-04-2020,Amount of Issue Size,Others,Others,Others,13.08,22-07-2024,1
30-04-2020,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
30-04-2020,No of Issues,Others,Others,Others,3,22-07-2024,1
30-06-2020,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,2.46,22-07-2024,1
30-06-2020,Amount of Issue Size,Others,Others,Others,53124.2,22-07-2024,1
30-06-2020,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
30-06-2020,No of Issues,Others,Others,Others,1,22-07-2024,1
31-07-2020,Amount of Issue Size,Financial Services,Financial Services,Banks,15000,22-07-2024,1
