Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Rail Vikas Nigam Limited,,Main Board,IPO,Public,253457280,0,253457280,2019-03-29 00:00:00,03-04-2019,1.83,10.00,,19.00,477.11,11-04-2019,,,,,,,,,,,,,,delhi,Northern,,Engineering,,del,Delhi,Northern,,,≥ 100 crore - < 500crore
KHFM Hospitality and Facility Management Serv Ltd,,SME,IPO,Private,2949000,2949000,0,2019-03-22 00:00:00,04-04-2019,1.27,10.00,,36.00,10.62,12-04-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
Metropolis Healthcare Limited,,Main Board,IPO,Private,13685095,0,13685095,2019-04-03 00:00:00,05-04-2019,5.84,2.00,,880.00,"1,204.29",15-04-2019,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,,,≥ 500crore
Polycab India Limited,,Main Board,IPO,Private,25022067,7440067,17582000,2019-04-05 00:00:00,09-04-2019,52.2583,10.00,,538.00,"1,345.26",16-04-2019,,,,,,,,,,,,,,delhi,Northern,,Electronic Equipments/ Products,,del,Delhi,Northern,,,≥ 500crore
Jinaam's Dress Limited,,SME,IPO,Private,7200000,7200000,0,2019-04-09 00:00:00,15-04-2019,1.15,10.00,,59.00,42.48,25-04-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
V R Films & Studios Limited,,SME,IPO,Private,372000,372000,0,2019-04-12 00:00:00,18-04-2019,1.44,10.00,,61.00,2.27,30-04-2019,,,,,,,,,,,,,,maharashtra,Western,,Entertainment,,mah,Maharashtra,Western,,,< 5 crore
Vodafone Idea Limited,,Main Board,Right,Private,19999830911,19999830911,0,2019-04-10 00:00:00,24-04-2019,0,10.00,,12.50,"24,999.79",08-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Telecom,,mah,Maharashtra,Western,,,≥ 500crore
Neogen Chemicals Limited,,Main Board,IPO,Private,6155813,3255813,2900000,2019-04-24 00:00:00,26-04-2019,41.3678,10.00,,215.00,132.35,08-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Chemical,,mah,Maharashtra,Western,,,≥ 100 crore - < 500crore
G.K.P. Printing & Packaging Limited,,SME,IPO,Private,2056000,2056000,0,2019-04-23 00:00:00,26-04-2019,1.4825,10.00,,32.00,6.58,08-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Printing,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
White Organic Retail Limited,,SME,IPO,Private,2454000,2454000,0,2019-04-26 00:00:00,02-05-2019,1.2942,10.00,,63.00,15.46,10-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
