Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Rail Vikas Nigam Limited,,Main Board,IPO,Public," 25,34,57,280 ", -   ," 25,34,57,280 ",29-03-2019,03-04-2019,1.83,10,,19,477.11,11-04-2019,,,,,,,,,,,,,,Northern,,Engineering,Delhi,Northern,NA,BSE,≥ 100 crore - < 500crore,30-04-2019,2019,2019-20
KHFM Hospitality and Facility Management Serv Ltd,,SME,IPO,Private," 29,49,000 "," 29,49,000 ", -   ,22-03-2019,04-04-2019,1.27,10,,36,10.6164,12-04-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,30-04-2019,2019,2019-20
Metropolis Healthcare Limited,,Main Board,IPO,Private," 1,36,85,095 ", -   ," 1,36,85,095 ",03-04-2019,05-04-2019,5.84,2,,880,1204.28836,15-04-2019,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,NA,BSE,≥ 500crore,30-04-2019,2019,2019-20
Polycab India Limited,,Main Board,IPO,Private," 2,50,22,067 "," 74,40,067 "," 1,75,82,000 ",05-04-2019,09-04-2019,52.2583,10,,538,1345.26,16-04-2019,,,,,,,,,,,,,,Northern,,Electronic Equipments/ Products,Delhi,Northern,NA,BSE,≥ 500crore,30-04-2019,2019,2019-20
Jinaam's Dress Limited,,SME,IPO,Private," 72,00,000 "," 72,00,000 ", -   ,09-04-2019,15-04-2019,1.15,10,,59,42.48,25-04-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,30-04-2019,2019,2019-20
V R Films & Studios Limited,,SME,IPO,Private," 3,72,000 "," 3,72,000 ", -   ,12-04-2019,18-04-2019,1.44,10,,61,2.2692,30-04-2019,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,NA,BSE,< 5 crore,30-04-2019,2019,2019-20
Vodafone Idea Limited,,Main Board,Right,Private," 19,99,98,30,911 "," 19,99,98,30,911 ", -   ,10-04-2019,24-04-2019,0,10,,12.5,24999.79,08-05-2019,,,,,,,,,,,,,,Western,,Telecom,Maharashtra,Western,NA,BSE,≥ 500crore,31-05-2019,2019,2019-20
Neogen Chemicals Limited,,Main Board,IPO,Private," 61,55,813 "," 32,55,813 "," 29,00,000 ",24-04-2019,26-04-2019,41.3678,10,,215,132.35,08-05-2019,,,,,,,,,,,,,,Western,,Chemical,Maharashtra,Western,NA,BSE,≥ 100 crore - < 500crore,31-05-2019,2019,2019-20
G.K.P. Printing & Packaging Limited,,SME,IPO,Private," 20,56,000 "," 20,56,000 ", -   ,23-04-2019,26-04-2019,1.4825,10,,32,6.5792,08-05-2019,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,31-05-2019,2019,2019-20
White Organic Retail Limited,,SME,IPO,Private," 24,54,000 "," 24,54,000 ", -   ,26-04-2019,02-05-2019,1.2942,10,,63,15.46,10-05-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-05-2019,2019,2019-20
EVANS ELECTRIC LIMITED,,SME,IPO,Private," 3,72,000 "," 3,72,000 ", -   ,30-04-2019,03-05-2019,1.51,10,,52,1.93,13-05-2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,NA,BSE,< 5 crore,31-05-2019,2019,2019-20
ARTEMIS ELECTRICALS LIMITED,,SME,IPO,Private," 70,00,000 "," 70,00,000 ", -   ,24-04-2019,06-05-2019,1,10,,60,42,14-05-2019,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-05-2019,2019,2019-20
Bharat Gears Ltd,,Main Board,Right,Private," 11,63,262 "," 11,63,262 ", -   ,15-04-2019,30-04-2019,0,10,,105,12.214251,15-05-2019,,,,,,,,,,,,,,Northern,,Engineering,Haryana,Northern,NA,BSE,≥ 10crore - < 50crore,31-05-2019,2019,2019-20
Par Drugs And Chemicals Limited,,SME,IPO,Private," 16,72,000 "," 16,72,000 ", -   ,03-05-2019,08-05-2019,5.2883,10,,51,8.53,16-05-2019,,,,,,,,,,,,,,Western,,Chemical,Gujarat,Western,NA,BSE,≥ 5crore - < 10crore,31-05-2019,2019,2019-20
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private," 8,52,940 "," 8,52,940 ", -   ,18-04-2019,02-05-2019,0,2,,3,0.255882,20-05-2019,,,,,,,,,,,,,,Northern,,Chemical,Uttarakhand,Northern,NA,BSE,< 5 crore,31-05-2019,2019,2019-20
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private," 8,52,940 "," 8,52,940 ", -   ,18-04-2019,02-05-2019,0,2,,3,0.255882,20-05-2019,,,,,,,,,,,,,,Northern,,Chemical,Uttar Pradesh,Northern,NA,BSE,< 5 crore,31-05-2019,2019,2019-20
Cian Healthcare Limited,,SME,IPO,Private," 62,16,000 "," 62,16,000 ", -   ,02-05-2019,15-05-2019,1.19,10,,61,37.91,23-05-2019,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-05-2019,2019,2019-20
