Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Rail Vikas Nigam Limited,,Main Board,IPO,Public,253457280,0,253457280,29/03/2019 00:00,03/04/2019,1.83,10,,19,477.11,11/04/2019,,,,,,,,,,,,,,Northern,,Engineering,Delhi,Northern,,,≥ 100 crore - < 500crore
KHFM Hospitality and Facility Management Serv Ltd,,SME,IPO,Private,2949000,2949000,0,22/03/2019 00:00,04/04/2019,1.27,10,,36,10.6164,12/04/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 10crore - < 50crore
Metropolis Healthcare Limited,,Main Board,IPO,Private,13685095,0,13685095,03/04/2019 00:00,05/04/2019,5.84,2,,880,1204.28836,15/04/2019,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,,,≥ 500crore
Polycab India Limited,,Main Board,IPO,Private,25022067,7440067,17582000,05/04/2019 00:00,09/04/2019,52.2583,10,,538,1345.26,16/04/2019,,,,,,,,,,,,,,Northern,,Electronic Equipments/ Products,Delhi,Northern,,,≥ 500crore
Jinaam's Dress Limited,,SME,IPO,Private,7200000,7200000,0,09/04/2019 00:00,15/04/2019,1.15,10,,59,42.48,25/04/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
V R Films & Studios Limited,,SME,IPO,Private,372000,372000,0,12/04/2019 00:00,18/04/2019,1.44,10,,61,2.2692,30/04/2019,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,,,< 5 crore
Vodafone Idea Limited,,Main Board,Right,Private,19999830911,19999830911,0,10/04/2019 00:00,24/04/2019,0,10,,12.5,24999.79,08/05/2019,,,,,,,,,,,,,,Western,,Telecom,Maharashtra,Western,,,≥ 500crore
Neogen Chemicals Limited,,Main Board,IPO,Private,6155813,3255813,2900000,24/04/2019 00:00,26/04/2019,41.3678,10,,215,132.35,08/05/2019,,,,,,,,,,,,,,Western,,Chemical,Maharashtra,Western,,,≥ 100 crore - < 500crore
G.K.P. Printing & Packaging Limited,,SME,IPO,Private,2056000,2056000,0,23/04/2019 00:00,26/04/2019,1.4825,10,,32,6.5792,08/05/2019,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,,,≥ 5crore - < 10crore
White Organic Retail Limited,,SME,IPO,Private,2454000,2454000,0,26/04/2019 00:00,02/05/2019,1.2942,10,,63,15.46,10/05/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 10crore - < 50crore
