Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
28/10/2024,-250.87,-187.69,1.75,-2109.2,-1578.09,14.7
25/10/2024,-360.05,157.83,8.95,-3027.21,1326.99,75.25
24/10/2024,-575.27,-115.62,3.25,-4836.55,-972.09,27.35
23/10/2024,-593.6,-136.47,4.67,-4990.74,-1147.47,39.23
22/10/2024,-455.25,-248.83,2.68,-3827.33,-2091.96,22.49
21/10/2024,1273.82,-131.98,4.46,10709.59,-1109.58,37.49
18/10/2024,-611.86,14.59,0.25,-5143.98,122.66,2.14
17/10/2024,-869.09,-31.9,1.53,-7302.99,-268.07,12.82
16/10/2024,-304.97,-38.62,5.08,-2563.8,-324.65,42.71
15/10/2024,-182.44,75.23,0.79,-1533.83,632.57,6.68
14/10/2024,-423.25,-107.7,0.61,-3558.36,-905.39,5.12
11/10/2024,-479.6,45.55,0.49,-4031.4,382.96,4.08
10/10/2024,-564.14,-113.24,5.11,-4736.97,-950.85,42.84
09/10/2024,-438.21,484.54,73.72,-3679.26,4068.23,618.94
08/10/2024,-641.02,-195.71,5.47,-5380.7,-1642.79,45.92
07/10/2024,-967.79,-648.41,3.98,-8126.7,-5444.84,33.38
04/10/2024,-1148.69,56.68,7.86,-9645.1,475.89,66.01
03/10/2024,-1847.15,-101.69,7.82,-15506.75,-853.69,65.67
01/10/2024,-621.44,279.8,0.31,-5208.58,2345.15,2.64
30/09/2024,-767.03,268.06,2.78,-6426.84,2245.99,23.26
27/09/2024,43.52,162.32,0.5,364.16,1358.07,4.18
26/09/2024,1020.01,-204.04,3.39,8537.58,-1707.81,28.39
25/09/2024,-76.2,129.45,7.33,-636.66,1081.58,61.21
24/09/2024,-173.86,36.14,0.71,-1454.09,302.16,5.94
23/09/2024,243.29,179.4,0.88,2031.72,1498.19,7.31
20/09/2024,1818.3,283.29,-0.33,15181.36,2365.26,-2.69
19/09/2024,49.09,123.88,3.7,410.53,1035.8,30.91
17/09/2024,284.03,116,-1.18,2380.95,972.41,-9.88
13/09/2024,363.04,297.28,8.21,3045.76,2493.97,68.87
12/09/2024,949.19,356.09,13.93,7971.7,2990.69,116.99
11/09/2024,341.82,126.05,3.51,2869.62,1058.16,29.49
10/09/2024,352.78,31.63,3.3,2962.44,265.68,27.74
09/09/2024,135.14,190.51,213.55,1134.37,1599.17,1792.6
06/09/2024,231.49,168.69,8.1,1942.9,1415.78,67.99
05/09/2024,-107.67,-22.99,4.58,-904.19,-193.11,38.5
04/09/2024,188.87,66.22,-1.64,1585.93,556,-13.78
03/09/2024,361.61,-104.52,-0.09,3035.79,-877.53,-0.77
02/09/2024,686.71,91.16,21.26,5759.81,764.65,178.32
30/08/2024,179.32,867.9,2.83,1503.96,7279.11,23.75
29/08/2024,1731.63,28.94,5.1,14526.64,242.78,42.75
28/08/2024,-65.25,247.85,5.67,-547.83,2081.12,47.65
27/08/2024,571.18,84.14,2.6,4794.61,706.24,21.79
26/08/2024,115.61,244.1,-20.16,969.41,2046.78,-169.01
23/08/2024,462.84,180.92,-190.23,3882.05,1517.45,-1595.57
22/08/2024,220.6,-222.26,57.4,1852.13,-1866.05,481.96
21/08/2024,-51.32,47.99,2.88,-430.7,402.67,24.13
20/08/2024,481.61,107.67,1.98,4034.96,902.11,16.63
19/08/2024,-209.3,280.65,14.43,-1756.42,2355.22,121.06
16/08/2024,142.51,54.81,8.74,1196.49,460.12,73.34
14/08/2024,-283.26,58.18,9.1,-2377.62,488.27,76.41
13/08/2024,-169.08,69.48,6.07,-1419.7,583.39,50.94
12/08/2024,-334.77,107.75,1.78,-2811.08,904.71,14.94
09/08/2024,-138.42,104.2,224.81,-1161.33,874.28,1886.13
08/08/2024,62.13,46.41,-0.3,521.65,389.58,-2.53
07/08/2024,-338.49,235.81,0.35,-2841.65,1979.63,2.94
06/08/2024,-360.49,-239.52,1.29,-3024.79,-2009.78,10.85
05/08/2024,-440.38,39.55,-0.13,-3692.07,331.57,-1.06
02/08/2024,-402.12,230.43,-1,-3367.22,1929.58,-8.4
01/08/2024,218.14,230.89,-0.19,1826.35,1933.2,-1.62
31/07/2024,-340.78,203.9,0.58,-2853.76,1707.5,4.87
30/07/2024,-342.27,168.3,3.86,-2865.96,1409.24,32.36
29/07/2024,-325.59,285.44,0.47,-2726.36,2390.18,3.94
26/07/2024,509.9,-78.68,1.6,4269.26,-658.75,13.42
25/07/2024,-262.56,164.22,0.07,-2197.78,1374.63,0.57
24/07/2024,-419.13,21.96,1.75,-3508.22,183.81,14.64
23/07/2024,-185.1,294.64,-0.03,-1548.64,2465.1,-0.26
22/07/2024,997.63,4.35,-0.66,8346.73,36.39,-5.54
19/07/2024,218.09,190.07,0.43,1824.07,1589.76,3.62
18/07/2024,604.12,350.54,8.65,5052.87,2931.95,72.38
16/07/2024,198.71,152.83,2.88,1660.8,1277.31,24.07
15/07/2024,399.44,35.31,1.37,3337.89,295.07,11.49
12/07/2024,642.55,69.97,0.4,5367.76,584.49,3.37
11/07/2024,41.53,84.39,-0.48,346.92,704.93,-3.98
10/07/2024,261.58,77.74,5.62,2183.95,649.06,46.9
09/07/2024,183.05,68.1,4.01,1528.18,568.52,33.45
08/07/2024,19.37,-28.67,0.51,161.67,-239.33,4.27
05/07/2024,379.57,59.5,0.63,3169.45,496.89,5.26
04/07/2024,660.05,231.44,0.64,5511.54,1932.57,5.38
03/07/2024,466.7,83.71,0.49,3898.51,699.22,4.09
02/07/2024,-300.2,36.2,-0.28,-2507.09,302.3,-2.38
01/07/2024,-59.24,139.43,-0.07,-494.08,1162.91,-0.61
28/06/2024,186.14,264.49,-1.12,1553.37,2207.19,-9.31
27/06/2024,929.22,113.28,-1.09,7757.97,945.74,-9.13
26/06/2024,181.13,91.63,-1.73,1513.23,765.48,-14.49
25/06/2024,295.47,127.83,-0.04,2464.98,1066.45,-0.37
24/06/2024,103.03,54.65,-2.58,860.42,456.36,-21.56
21/06/2024,215.07,137.1,-3.55,1797.66,1145.95,-29.68
20/06/2024,149.38,112.6,-1.3,1247.64,940.51,-10.86
19/06/2024,1099.85,101.03,-1.24,9175.54,842.8,-10.34
18/06/2024,188.82,264.48,0.03,1576.35,2207.91,0.29
14/06/2024,387.15,105.39,-8.36,3234.51,880.49,-69.86
13/06/2024,331.6,114.76,167.55,2770.42,958.83,1399.86
12/06/2024,81.3,250.34,1.06,679.33,2091.92,8.86
11/06/2024,6.83,-299.16,2.25,57.02,-2498.15,18.81
10/06/2024,343.49,-17.68,0.84,2867.87,-147.61,7.03
07/06/2024,641.99,154.65,-0.83,5355.83,1290.23,-6.91
06/06/2024,-811.2,112.78,-0.45,-6770.71,941.35,-3.75
05/06/2024,-576.14,72.08,-1.93,-4804.39,601.04,-16.07
04/06/2024,-1466.3,103.27,-1.72,-12243.91,862.38,-14.34
03/06/2024,824.29,272.63,2.61,6847.12,2264.58,21.64
